,ID,Name,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special
6119,264420,Guille Bernabéu,https://cdn.sofifa.net/players/264/420/22_60.png,,Spain,60,71,Real Oviedo,https://cdn.sofifa.net/teams/110827/30.png,€550K,€1K,1605
6120,264203,R. Hamed,https://cdn.sofifa.net/players/264/203/22_60.png,,Saudi Arabia,53,69,Al Tai,https://cdn.sofifa.net/teams/112572/30.png,€230K,€2K,1333
6121,264204,A. Atif,https://cdn.sofifa.net/players/264/204/22_60.png,,Saudi Arabia,53,67,Al Faisaly,https://cdn.sofifa.net/teams/112389/30.png,€230K,€2K,1374
6122,264206,A. Bahusayn,https://cdn.sofifa.net/players/264/206/22_60.png,,Saudi Arabia,54,65,Al Ittihad,https://cdn.sofifa.net/teams/607/30.png,€240K,€4K,1525
6123,264207,I. Koné,https://cdn.sofifa.net/players/264/207/22_60.png,,Canada,61,78,Club de Foot Montréal,https://cdn.sofifa.net/teams/111139/30.png,€850K,€850,1627
6124,264208,N. Kruth,https://cdn.sofifa.net/players/264/208/22_60.png,,Germany,59,67,1. FC Magdeburg,https://cdn.sofifa.net/teams/110588/30.png,€400K,€500,860
6125,264210,M. Gümüşkaya,https://cdn.sofifa.net/players/264/210/22_60.png,,Turkey,67,77,GZT Giresunspor,https://cdn.sofifa.net/teams/112120/30.png,€2.2M,€11K,1789
6126,264211,S. Westerveld,https://cdn.sofifa.net/players/264/211/22_60.png,,Spain,61,75,AZ Alkmaar,https://cdn.sofifa.net/teams/1906/30.png,€675K,€500,856
6127,264212,T. Tuzlacik,https://cdn.sofifa.net/players/264/212/22_60.png,,Netherlands,56,64,Go Ahead Eagles,https://cdn.sofifa.net/teams/100632/30.png,€300K,€1K,1529
6128,264213,G. Walther,https://cdn.sofifa.net/players/264/213/22_60.png,,Germany,57,71,VfL Wolfsburg,https://cdn.sofifa.net/teams/175/30.png,€375K,€3K,1397
6129,264214,L. Bazzoli,https://cdn.sofifa.net/players/264/214/22_60.png,,Germany,61,70,VfB Stuttgart,https://cdn.sofifa.net/teams/36/30.png,€675K,€3K,1356
6130,264215,F. Michel,https://cdn.sofifa.net/players/264/215/22_60.png,,Germany,60,71,VfB Stuttgart,https://cdn.sofifa.net/teams/36/30.png,€500K,€3K,1508
6131,264218,L. Ovando,https://cdn.sofifa.net/players/264/218/22_60.png,,Argentina,61,73,Argentinos Juniors,https://cdn.sofifa.net/teams/111019/30.png,€775K,€1K,1491
6132,264221,A. Martha,https://cdn.sofifa.net/players/264/221/22_60.png,,Netherlands,61,77,Ajax,https://cdn.sofifa.net/teams/245/30.png,€825K,€600,1470
6133,264222,F. Rüth,https://cdn.sofifa.net/players/264/222/22_60.png,,Germany,59,71,TSG Hoffenheim,https://cdn.sofifa.net/teams/10029/30.png,€500K,€2K,1521
6134,264223,N. König,https://cdn.sofifa.net/players/264/223/22_60.png,,Germany,59,75,TSG Hoffenheim,https://cdn.sofifa.net/teams/10029/30.png,€550K,€1K,1314
6135,264224,L. Watson,https://cdn.sofifa.net/players/264/224/22_60.png,,Scotland,54,71,Heart of Midlothian,https://cdn.sofifa.net/teams/80/30.png,€250K,€500,1372
6136,264225,J. Wilkie,https://cdn.sofifa.net/players/264/225/22_60.png,,Scotland,53,69,Dundee FC,https://cdn.sofifa.net/teams/180/30.png,€220K,€500,1256
6137,264226,Kim Myung Sun,https://cdn.sofifa.net/players/264/226/22_60.png,,Korea Republic,51,57,Jeju United FC,https://cdn.sofifa.net/teams/1478/30.png,€80K,€750,1383
6138,264227,J. Luques,https://cdn.sofifa.net/players/264/227/22_60.png,,Argentina,58,76,Rosario Central,https://cdn.sofifa.net/teams/110580/30.png,€525K,€950,1562
6139,264228,Naim García,https://cdn.sofifa.net/players/264/228/22_60.png,,Spain,63,78,CD Leganés,https://cdn.sofifa.net/teams/100888/30.png,€1.1M,€1K,1528
6140,264229,Diego García,https://cdn.sofifa.net/players/264/229/22_60.png,,Spain,62,71,CD Leganés,https://cdn.sofifa.net/teams/100888/30.png,€900K,€2K,1481
6141,264231,Moyano,https://cdn.sofifa.net/players/264/231/22_60.png,,Spain,62,73,AD Alcorcón,https://cdn.sofifa.net/teams/100831/30.png,€875K,€1K,1689
6142,264234,J. Bynoe,https://cdn.sofifa.net/players/264/234/22_60.png,,Netherlands,58,74,Sparta Rotterdam,https://cdn.sofifa.net/teams/100646/30.png,€500K,€500,1569
6143,264235,G. Overman,https://cdn.sofifa.net/players/264/235/22_60.png,,Netherlands,59,68,Sparta Rotterdam,https://cdn.sofifa.net/teams/100646/30.png,€475K,€1K,1435
6144,264237,Joseda,https://cdn.sofifa.net/players/264/237/22_60.png,,Spain,61,75,Valencia CF,https://cdn.sofifa.net/teams/461/30.png,€750K,€2K,1632
6145,264238,Diego López,https://cdn.sofifa.net/players/264/238/22_60.png,,Spain,61,77,Valencia CF,https://cdn.sofifa.net/teams/461/30.png,€850K,€3K,1565
6146,264239,David Cuenca,https://cdn.sofifa.net/players/264/239/22_60.png,,Spain,62,77,Unión Deportiva Almería,https://cdn.sofifa.net/teams/1861/30.png,€900K,€1K,1594
6147,264241,H. Camara,https://cdn.sofifa.net/players/264/241/22_60.png,,France,62,79,En Avant de Guingamp,https://cdn.sofifa.net/teams/62/30.png,€975K,€850,1424
6148,264242,N. van Haveren,https://cdn.sofifa.net/players/264/242/22_60.png,,Netherlands,55,73,Vitesse,https://cdn.sofifa.net/teams/1909/30.png,€275K,€500,830
6149,264245,K. Mizuta,https://cdn.sofifa.net/players/264/245/22_60.png,,Japan,60,67,1. FSV Mainz 05,https://cdn.sofifa.net/teams/169/30.png,€500K,€3K,1491
6150,264249,T. Lake,https://cdn.sofifa.net/players/264/249/22_60.png,,Netherlands,61,71,Fortuna Sittard,https://cdn.sofifa.net/teams/634/30.png,€725K,€2K,1508
6151,264250,S. Hogervorst,https://cdn.sofifa.net/players/264/250/22_60.png,,Netherlands,58,72,Fortuna Sittard,https://cdn.sofifa.net/teams/634/30.png,€450K,€550,1313
6152,264251,D. Jurić,https://cdn.sofifa.net/players/264/251/22_60.png,,Australia,67,71,Dinamo Zagreb,https://cdn.sofifa.net/teams/211/30.png,€1.5M,€500,1671
6153,264252,Y. Adjoumani,https://cdn.sofifa.net/players/264/252/22_60.png,,Côte d'Ivoire,55,69,BK Häcken,https://cdn.sofifa.net/teams/711/30.png,€275K,€500,1390
6154,264253,B. Kanuric,https://cdn.sofifa.net/players/264/253/22_60.png,,Austria,55,74,SK Rapid Wien,https://cdn.sofifa.net/teams/254/30.png,€325K,€1K,1523
6155,264254,I. Golan,https://cdn.sofifa.net/players/264/254/22_60.png,,Israel,58,58,FC Voluntari,https://cdn.sofifa.net/teams/113182/30.png,€230K,€1K,1463
6156,264255,J. Sraha,https://cdn.sofifa.net/players/264/255/22_60.png,,England,51,68,Barnsley,https://cdn.sofifa.net/teams/1932/30.png,€140K,€2K,1251
6157,264256,I. Vik,https://cdn.sofifa.net/players/264/256/22_60.png,,Norway,56,70,Tromsø IL,https://cdn.sofifa.net/teams/418/30.png,€300K,€500,1353
6158,264257,T. Noslin,https://cdn.sofifa.net/players/264/257/22_60.png,,Netherlands,63,69,Fortuna Sittard,https://cdn.sofifa.net/teams/634/30.png,€775K,€2K,1528
6159,264258,S. Ahmed,https://cdn.sofifa.net/players/264/258/22_60.png,,United Arab Emirates,62,62,Al Ain FC,https://cdn.sofifa.net/teams/111701/30.png,€425K,€500,1664
6160,264259,K. Torstensson,https://cdn.sofifa.net/players/264/259/22_60.png,,Sweden,50,67,Degerfors IF,https://cdn.sofifa.net/teams/113892/30.png,€100K,€500,823
6161,264262,P. Tear,https://cdn.sofifa.net/players/264/262/22_60.png,,Sweden,60,67,CD Tondela,https://cdn.sofifa.net/teams/112516/30.png,€425K,€800,833
6162,264264,R. Al Qahtani,https://cdn.sofifa.net/players/264/264/22_60.png,,Saudi Arabia,53,69,Damac FC,https://cdn.sofifa.net/teams/113217/30.png,€240K,€2K,1339
6163,264265,A. van Lare,https://cdn.sofifa.net/players/264/265/22_60.png,,Netherlands,61,78,PSV,https://cdn.sofifa.net/teams/247/30.png,€725K,€500,896
6164,264267,Javi Robles,https://cdn.sofifa.net/players/264/267/22_60.png,,Spain,64,76,Unión Deportiva Almería,https://cdn.sofifa.net/teams/1861/30.png,€1.3M,€2K,1666
6165,264269,A. Donnelly,https://cdn.sofifa.net/players/264/269/22_60.png,,Northern Ireland,52,69,Nottingham Forest,https://cdn.sofifa.net/teams/14/30.png,€190K,€2K,1312
6166,264273,H. Skogvold,https://cdn.sofifa.net/players/264/273/22_60.png,,Norway,54,72,Lillestrøm SK,https://cdn.sofifa.net/teams/299/30.png,€275K,€500,1455
6167,264275,J. Robinson,https://cdn.sofifa.net/players/264/275/22_60.png,,England,57,72,Middlesbrough,https://cdn.sofifa.net/teams/12/30.png,€375K,€3K,1411
6168,264276,D. Mina,https://cdn.sofifa.net/players/264/276/22_60.png,,Colombia,62,77,Deportivo Cali,https://cdn.sofifa.net/teams/101102/30.png,€925K,€500,1536
6169,264277,M. Boukamir,https://cdn.sofifa.net/players/264/277/22_60.png,,Morocco,55,70,Royal Charleroi S.C.,https://cdn.sofifa.net/teams/670/30.png,€275K,€500,1286
6170,264278,K. Lokembo,https://cdn.sofifa.net/players/264/278/22_60.png,,Belgium,55,69,Royal Charleroi S.C.,https://cdn.sofifa.net/teams/670/30.png,€300K,€1K,1373
6171,264280,Tiago Araújo,https://cdn.sofifa.net/players/264/280/22_60.png,,Portugal,66,80,FC Arouca,https://cdn.sofifa.net/teams/112513/30.png,€2.1M,€3K,1723
6172,264281,A. Livermore,https://cdn.sofifa.net/players/264/281/22_60.png,,Wales,55,67,Newport County,https://cdn.sofifa.net/teams/112254/30.png,€300K,€700,1519
6173,264282,K. Danielewicz,https://cdn.sofifa.net/players/264/282/22_60.png,,Poland,52,60,Oldham Athletic,https://cdn.sofifa.net/teams/1920/30.png,€140K,€500,828
6174,264283,B. Bekaroğlu,https://cdn.sofifa.net/players/264/283/22_60.png,,Turkey,62,68,Fatih Karagümrük S.K.,https://cdn.sofifa.net/teams/111117/30.png,€575K,€2K,1347
6175,264284,R. Baniya,https://cdn.sofifa.net/players/264/284/22_60.png,,Italy,57,65,Fatih Karagümrük S.K.,https://cdn.sofifa.net/teams/111117/30.png,€350K,€2K,1336
6176,264285,Y. Karagöz,https://cdn.sofifa.net/players/264/285/22_60.png,,Turkey,59,68,Aytemiz Alanyaspor,https://cdn.sofifa.net/teams/113142/30.png,€450K,€1K,884
6177,264286,Y. Özdemir,https://cdn.sofifa.net/players/264/286/22_60.png,,Turkey,56,64,Aytemiz Alanyaspor,https://cdn.sofifa.net/teams/113142/30.png,€300K,€2K,1467
6178,264287,B. Bulut,https://cdn.sofifa.net/players/264/287/22_60.png,,Turkey,55,71,Aytemiz Alanyaspor,https://cdn.sofifa.net/teams/113142/30.png,€325K,€750,1552
6179,264288,Alexandre Penetra,https://cdn.sofifa.net/players/264/288/22_60.png,,Portugal,66,79,Futebol Clube de Famalicão,https://cdn.sofifa.net/teams/112809/30.png,€1.9M,€1K,1439
6180,264090,Jája Silva,https://cdn.sofifa.net/players/264/090/22_60.png,,Brazil,65,71,FC Botoşani,https://cdn.sofifa.net/teams/110752/30.png,€1.1M,€3K,1604
6181,264091,M. Spiridakis,https://cdn.sofifa.net/players/264/091/22_60.png,,Netherlands,58,66,Go Ahead Eagles,https://cdn.sofifa.net/teams/100632/30.png,€450K,€1K,1440
6182,264092,Alan Godoy,https://cdn.sofifa.net/players/264/092/22_60.png,,Spain,62,79,Deportivo Alavés,https://cdn.sofifa.net/teams/463/30.png,€1M,€2K,1526
6183,264093,D. Nkrumah,https://cdn.sofifa.net/players/264/093/22_60.png,,England,53,64,Leyton Orient,https://cdn.sofifa.net/teams/1958/30.png,€200K,€550,1321
6184,264094,Carlos Beitia,https://cdn.sofifa.net/players/264/094/22_60.png,,Spain,60,71,RC Celta de Vigo,https://cdn.sofifa.net/teams/450/30.png,€550K,€3K,1520
6185,264095,Hugo Sotelo,https://cdn.sofifa.net/players/264/095/22_60.png,,Spain,59,74,RC Celta de Vigo,https://cdn.sofifa.net/teams/450/30.png,€525K,€500,1418
6186,264097,Alex Rodríguez,https://cdn.sofifa.net/players/264/097/22_60.png,,Spain,58,72,Getafe CF,https://cdn.sofifa.net/teams/1860/30.png,€475K,€2K,1394
6187,264098,A. Akurugu,https://cdn.sofifa.net/players/264/098/22_60.png,,Ghana,62,76,Getafe CF,https://cdn.sofifa.net/teams/1860/30.png,€900K,€2K,1454
6188,264099,L. Everink,https://cdn.sofifa.net/players/264/099/22_60.png,,Netherlands,61,72,FC Twente,https://cdn.sofifa.net/teams/1908/30.png,€675K,€1K,1504
6189,264100,Josete Miranda,https://cdn.sofifa.net/players/264/100/22_60.png,,Equatorial Guinea,59,68,Getafe CF,https://cdn.sofifa.net/teams/1860/30.png,€500K,€3K,1388
6190,264102,Álvaro Bravo,https://cdn.sofifa.net/players/264/102/22_60.png,,Spain,63,70,CF Fuenlabrada,https://cdn.sofifa.net/teams/110065/30.png,€950K,€2K,1686
6191,264104,W. Goodwin,https://cdn.sofifa.net/players/264/104/22_60.png,,England,59,70,Stoke City,https://cdn.sofifa.net/teams/1806/30.png,€500K,€3K,1478
6192,264105,Pep Gayà,https://cdn.sofifa.net/players/264/105/22_60.png,,Spain,64,76,RCD Mallorca,https://cdn.sofifa.net/teams/453/30.png,€1.4M,€4K,1492
6193,264111,T. Jakobsen,https://cdn.sofifa.net/players/264/111/22_60.png,,Denmark,53,68,Vejle Boldklub,https://cdn.sofifa.net/teams/822/30.png,€190K,€500,932
6194,264112,D. Remie,https://cdn.sofifa.net/players/264/112/22_60.png,,Netherlands,55,71,Feyenoord,https://cdn.sofifa.net/teams/246/30.png,€275K,€500,892
6195,264114,M. Cahill,https://cdn.sofifa.net/players/264/114/22_60.png,,Australia,52,58,Central Coast Mariners,https://cdn.sofifa.net/teams/111396/30.png,€130K,€500,1251
6196,264115,D. Williams,https://cdn.sofifa.net/players/264/115/22_60.png,,England,61,76,Chelsea,https://cdn.sofifa.net/teams/5/30.png,€725K,€600,1539
6197,264117,M. Oakley,https://cdn.sofifa.net/players/264/117/22_60.png,,England,57,74,Birmingham City,https://cdn.sofifa.net/teams/88/30.png,€400K,€950,1452
6198,264118,Bernardo Vilar,https://cdn.sofifa.net/players/264/118/22_60.png,,Brazil,58,66,IFK Göteborg,https://cdn.sofifa.net/teams/319/30.png,€425K,€750,1317
6199,264119,A. Ingves,https://cdn.sofifa.net/players/264/119/22_60.png,,Sweden,50,66,Örebro SK,https://cdn.sofifa.net/teams/705/30.png,€120K,€500,1405
6200,264120,A. Moran,https://cdn.sofifa.net/players/264/120/22_60.png,,Republic of Ireland,58,76,Brighton & Hove Albion,https://cdn.sofifa.net/teams/1808/30.png,€500K,€1K,1537
6201,264122,G. Peralta,https://cdn.sofifa.net/players/264/122/22_60.png,,Paraguay,57,66,Club Olimpia,https://cdn.sofifa.net/teams/101108/30.png,€375K,€500,1322
6202,264126,Marcos,https://cdn.sofifa.net/players/264/126/22_60.png,,Spain,62,70,UD Ibiza,https://cdn.sofifa.net/teams/113981/30.png,€900K,€1K,1566
6203,264127,R. Flueraş,https://cdn.sofifa.net/players/264/127/22_60.png,,Romania,61,70,UD Ibiza,https://cdn.sofifa.net/teams/113981/30.png,€750K,€1K,1556
6204,264128,César,https://cdn.sofifa.net/players/264/128/22_60.png,,Spain,61,71,UD Ibiza,https://cdn.sofifa.net/teams/113981/30.png,€675K,€950,1595
6205,264129,Javi Martínez,https://cdn.sofifa.net/players/264/129/22_60.png,,Spain,59,69,UD Ibiza,https://cdn.sofifa.net/teams/113981/30.png,€450K,€500,1347
6206,264130,Manu Martos,https://cdn.sofifa.net/players/264/130/22_60.png,,Spain,60,68,UD Ibiza,https://cdn.sofifa.net/teams/113981/30.png,€500K,€900,1646
6207,264131,C. Wilson,https://cdn.sofifa.net/players/264/131/22_60.png,,England,55,62,Scunthorpe United,https://cdn.sofifa.net/teams/1949/30.png,€240K,€850,1457
6208,264133,H. Valdimarsson,https://cdn.sofifa.net/players/264/133/22_60.png,,Iceland,58,70,IF Elfsborg,https://cdn.sofifa.net/teams/700/30.png,€425K,€500,966
6209,264134,A. Matko,https://cdn.sofifa.net/players/264/134/22_60.png,,Slovenia,63,73,Hammarby IF,https://cdn.sofifa.net/teams/708/30.png,€1.1M,€1K,1647
6210,264135,S. Kikuchi,https://cdn.sofifa.net/players/264/135/22_60.png,,Japan,53,67,Shimizu S-Pulse,https://cdn.sofifa.net/teams/101149/30.png,€200K,€500,1228
6211,264136,K. Chiba,https://cdn.sofifa.net/players/264/136/22_60.png,,Japan,53,67,Shimizu S-Pulse,https://cdn.sofifa.net/teams/101149/30.png,€220K,€500,1361
6212,264138,M. Rongier,https://cdn.sofifa.net/players/264/138/22_60.png,,France,55,69,Amiens SC,https://cdn.sofifa.net/teams/1816/30.png,€250K,€500,881
6213,264139,M. Leonard,https://cdn.sofifa.net/players/264/139/22_60.png,,Scotland,56,71,Brighton & Hove Albion,https://cdn.sofifa.net/teams/1808/30.png,€350K,€5K,1583
6214,264141,O. Offiah,https://cdn.sofifa.net/players/264/141/22_60.png,,England,59,79,Brighton & Hove Albion,https://cdn.sofifa.net/teams/1808/30.png,€575K,€2K,1441
6215,264142,A. Doran,https://cdn.sofifa.net/players/264/142/22_60.png,,Republic of Ireland,49,62,Bohemian FC,https://cdn.sofifa.net/teams/305/30.png,€110K,€500,1368
6216,264143,R. Friday,https://cdn.sofifa.net/players/264/143/22_60.png,,Nigeria,56,67,Örebro SK,https://cdn.sofifa.net/teams/705/30.png,€325K,€850,1405
6217,264144,C. Conroy,https://cdn.sofifa.net/players/264/144/22_60.png,,Republic of Ireland,48,63,Bohemian FC,https://cdn.sofifa.net/teams/305/30.png,€100K,€500,1372
6218,264145,G. O'Brien,https://cdn.sofifa.net/players/264/145/22_60.png,,Republic of Ireland,53,73,Bohemian FC,https://cdn.sofifa.net/teams/305/30.png,€250K,€500,1226
6219,264147,N. Palavecino,https://cdn.sofifa.net/players/264/147/22_60.png,,Argentina,62,76,Estudiantes de La Plata,https://cdn.sofifa.net/teams/101083/30.png,€925K,€850,1618
6220,264148,P. Pérez,https://cdn.sofifa.net/players/264/148/22_60.png,,Argentina,60,69,Platense,https://cdn.sofifa.net/teams/112689/30.png,€550K,€2K,1619
6221,264149,C. Geist,https://cdn.sofifa.net/players/264/149/22_60.png,,Argentina,60,68,Unión de Santa Fe,https://cdn.sofifa.net/teams/111716/30.png,€475K,€1K,886
6222,264150,E. Kwelele,https://cdn.sofifa.net/players/264/150/22_60.png,,Republic of Ireland,50,63,Dundalk FC,https://cdn.sofifa.net/teams/837/30.png,€110K,€500,1285
6223,264153,D. Mondonico,https://cdn.sofifa.net/players/264/153/22_60.png,,Italy,60,65,Crotone,https://cdn.sofifa.net/teams/110734/30.png,€325K,€550,1311
6224,264154,S. Visentin,https://cdn.sofifa.net/players/264/154/22_60.png,,Argentina,55,64,Crotone,https://cdn.sofifa.net/teams/110734/30.png,€275K,€500,1225
6225,264155,C. Ciucureanu,https://cdn.sofifa.net/players/264/155/22_60.png,,Romania,57,64,CS Mioveni,https://cdn.sofifa.net/teams/113380/30.png,€325K,€900,1452
6226,264156,M. Cantave,https://cdn.sofifa.net/players/264/156/22_60.png,,Haiti,60,63,AFC Chindia Târgoviște,https://cdn.sofifa.net/teams/113387/30.png,€325K,€1K,1532
6227,264157,J. Rosales,https://cdn.sofifa.net/players/264/157/22_60.png,,Honduras,60,70,Minnesota United FC,https://cdn.sofifa.net/teams/111138/30.png,€550K,€1K,1559
6228,264158,Diego Moreno,https://cdn.sofifa.net/players/264/158/22_60.png,,Spain,64,77,CA Osasuna,https://cdn.sofifa.net/teams/479/30.png,€1.3M,€3K,1586
6229,264160,Pablo Ibáñez,https://cdn.sofifa.net/players/264/160/22_60.png,,Spain,61,69,CA Osasuna,https://cdn.sofifa.net/teams/479/30.png,€725K,€4K,1620
6230,264161,Pablo Valencia,https://cdn.sofifa.net/players/264/161/22_60.png,,Spain,62,71,CA Osasuna,https://cdn.sofifa.net/teams/479/30.png,€750K,€2K,889
6231,264163,Calderón,https://cdn.sofifa.net/players/264/163/22_60.png,,Spain,60,71,Real Betis Balompié,https://cdn.sofifa.net/teams/449/30.png,€525K,€2K,1489
6232,264164,Fran Delgado,https://cdn.sofifa.net/players/264/164/22_60.png,,Spain,59,73,Real Betis Balompié,https://cdn.sofifa.net/teams/449/30.png,€500K,€2K,1434
6233,264166,Manu Morillo,https://cdn.sofifa.net/players/264/166/22_60.png,,Spain,61,79,Real Betis Balompié,https://cdn.sofifa.net/teams/449/30.png,€825K,€800,1446
6234,264168,J. Oehmichen,https://cdn.sofifa.net/players/264/168/22_60.png,,Germany,54,72,SG Dynamo Dresden,https://cdn.sofifa.net/teams/503/30.png,€275K,€500,1388
6235,264169,Marchena,https://cdn.sofifa.net/players/264/169/22_60.png,,Spain,60,76,Real Betis Balompié,https://cdn.sofifa.net/teams/449/30.png,€625K,€1K,1528
6236,264170,Luis López,https://cdn.sofifa.net/players/264/170/22_60.png,,Spain,63,76,Real Madrid CF,https://cdn.sofifa.net/teams/243/30.png,€1M,€11K,888
6237,264172,Carmona,https://cdn.sofifa.net/players/264/172/22_60.png,,Spain,60,72,Sevilla FC,https://cdn.sofifa.net/teams/481/30.png,€550K,€2K,1383
6238,264173,Iván Romero,https://cdn.sofifa.net/players/264/173/22_60.png,,Spain,60,71,Sevilla FC,https://cdn.sofifa.net/teams/481/30.png,€550K,€3K,1392
6239,264174,Juanlu Sánchez,https://cdn.sofifa.net/players/264/174/22_60.png,,Spain,59,72,Sevilla FC,https://cdn.sofifa.net/teams/481/30.png,€525K,€850,1521
